TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/11
TIME	16:49:13
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	95.0000
LASTX	5.0000
NPOINTS	91
FIRSTY	-7.75695
MAXY	-7.49288
MINY	-23.64630
XYDATA
95.0000	-7.75695	430.038
94.0000	-8.21173	430.017
93.0000	-7.62323	430.057
92.0000	-7.8114	430.083
91.0000	-8.26337	430.121
90.0000	-8.13936	430.19
89.0000	-7.66072	430.231
88.0000	-7.85802	430.263
87.0000	-7.49288	430.308
86.0000	-8.15049	430.336
85.0000	-7.66317	430.375
84.0000	-7.70931	430.275
83.0000	-7.98166	430.251
82.0000	-7.50999	430.252
81.0000	-7.81352	430.259
80.0000	-7.66048	430.251
79.0000	-8.01752	430.257
78.0000	-7.84968	430.244
77.0000	-7.83854	430.249
76.0000	-8.05251	430.231
75.0000	-7.87117	430.215
74.0000	-8.22969	430.216
73.0000	-7.7988	430.092
72.0000	-7.86794	429.831
71.0000	-7.951	429.458
70.0000	-8.0177	429.302
69.0000	-8.00817	429.044
68.0000	-8.35416	429.145
67.0000	-8.28517	429.187
66.0000	-8.58964	429.252
65.0000	-8.9479	429.216
64.0000	-8.9815	429.211
63.0000	-8.93947	429.179
62.0000	-9.74734	429.168
61.0000	-9.51528	429.139
60.0000	-9.78349	429.123
59.0000	-10.3369	429.114
58.0000	-10.2254	429.106
57.0000	-10.4444	429.091
56.0000	-10.9566	429.07
55.0000	-11.4718	429.051
54.0000	-12.019	429.021
53.0000	-12.3884	429.005
52.0000	-12.6808	428.979
51.0000	-13.1288	428.969
50.0000	-13.7251	428.957
49.0000	-14.2107	428.943
48.0000	-14.5077	428.942
47.0000	-15.3467	428.929
46.0000	-15.4965	428.925
45.0000	-16.2883	428.919
44.0000	-16.7608	428.891
43.0000	-17.5776	428.873
42.0000	-17.4326	428.854
41.0000	-17.9935	428.849
40.0000	-18.2851	428.854
39.0000	-19.0681	428.858
38.0000	-19.4176	428.868
37.0000	-19.6441	428.866
36.0000	-20.0552	428.867
35.0000	-20.6064	428.873
34.0000	-21.0092	428.872
33.0000	-21.2785	428.868
32.0000	-21.2391	428.878
31.0000	-21.7312	428.866
30.0000	-21.7394	428.86
29.0000	-22.2035	428.855
28.0000	-22.154	428.85
27.0000	-22.5894	428.842
26.0000	-22.4376	428.839
25.0000	-22.906	428.826
24.0000	-23.0665	428.828
23.0000	-23.0327	428.824
22.0000	-23.2988	428.814
21.0000	-23.3644	428.806
20.0000	-23.5231	428.79
19.0000	-23.6463	428.761
18.0000	-23.1148	428.773
17.0000	-23.6426	428.756
16.0000	-23.4395	428.752
15.0000	-23.4263	428.73
14.0000	-23.622	428.721
13.0000	-23.4637	428.706
12.0000	-23.371	428.69
11.0000	-23.2644	428.674
10.0000	-23.1844	428.645
9.0000	-23.1152	428.631
8.0000	-23.0451	428.605
7.0000	-22.6906	428.583
6.0000	-22.7562	428.557
5.0000	-22.2983	428.533
