TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/04
TIME	12:19:42
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	0.68538
MAXY	49.90247
MINY	-47.64255
XYDATA
260.0000	0.685375	326.127
259.0000	0.681219	327.398
258.0000	0.785103	328.672
257.0000	0.786603	329.918
256.0000	0.855175	331.164
255.0000	0.884578	332.409
254.0000	0.894439	333.658
253.0000	0.899289	334.91
252.0000	0.829045	336.149
251.0000	0.825276	337.384
250.0000	0.786244	338.628
249.0000	0.764332	339.891
248.0000	0.652779	341.228
247.0000	0.477166	342.641
246.0000	0.171933	344.148
245.0000	-0.204821	345.753
244.0000	-0.62364	347.452
243.0000	-1.21989	349.284
242.0000	-1.87544	351.266
241.0000	-2.74837	353.41
240.0000	-3.65753	355.778
239.0000	-4.79737	358.363
238.0000	-6.4535	361.218
237.0000	-8.34406	364.363
236.0000	-10.3902	367.842
235.0000	-12.651	371.705
234.0000	-15.0708	375.999
233.0000	-17.6071	380.74
232.0000	-20.0621	385.878
231.0000	-22.4443	391.231
230.0000	-24.6422	396.719
229.0000	-26.8607	402.073
228.0000	-28.7439	407.233
227.0000	-30.7627	412.067
226.0000	-32.6569	416.611
225.0000	-34.4633	420.928
224.0000	-35.7958	425.021
223.0000	-36.9322	428.877
222.0000	-37.9481	432.501
221.0000	-38.9084	435.933
220.0000	-39.4243	439.243
219.0000	-39.778	442.505
218.0000	-39.6681	445.791
217.0000	-39.7434	449.179
216.0000	-39.8331	452.791
215.0000	-40.2128	456.796
214.0000	-40.6549	461.368
213.0000	-41.8225	466.651
212.0000	-43.1398	472.81
211.0000	-45.0776	480.01
210.0000	-46.5394	488.409
209.0000	-47.6425	498.086
208.0000	-47.0237	509.136
207.0000	-44.6897	521.713
206.0000	-40.967	536.149
205.0000	-35.2287	553.033
204.0000	-27.9913	573.21
203.0000	-17.9484	597.85
202.0000	-7.11069	628.377
201.0000	7.192	666.791
200.0000	20.9491	715.68
199.0000	36.3573	777.797
198.0000	48.9814	851.493
197.0000	49.9025	924.027
196.0000	42.0865	979.373
195.0000	28.628	1010.19
194.0000	14.7056	1021.08
193.0000	-4.35493	1023.89
192.0000	-18.1482	1024.94
191.0000	-24.2051	1025.56
190.0000	-14.3918	1026.05
