TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/11
TIME	16:58:05
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	1.43978
MAXY	27.91875
MINY	-29.07441
XYDATA
260.0000	1.43978	329.855
259.0000	1.41744	331.221
258.0000	1.42518	332.585
257.0000	1.36693	333.924
256.0000	1.42367	335.257
255.0000	1.4689	336.588
254.0000	1.50653	337.916
253.0000	1.50335	339.235
252.0000	1.53128	340.541
251.0000	1.48184	341.839
250.0000	1.43155	343.127
249.0000	1.31399	344.425
248.0000	1.19218	345.803
247.0000	1.05384	347.267
246.0000	0.738213	348.819
245.0000	0.528342	350.443
244.0000	0.266571	352.13
243.0000	-0.00194321	353.93
242.0000	-0.468073	355.846
241.0000	-1.22576	357.888
240.0000	-2.09107	360.087
239.0000	-2.96941	362.441
238.0000	-3.85538	364.981
237.0000	-4.87824	367.727
236.0000	-6.08264	370.706
235.0000	-7.48077	373.963
234.0000	-9.12	377.532
233.0000	-10.742	381.422
232.0000	-12.5987	385.599
231.0000	-14.3837	389.948
230.0000	-16.2622	394.528
229.0000	-18.0491	399.202
228.0000	-19.4472	403.91
227.0000	-20.5161	408.482
226.0000	-21.4308	412.872
225.0000	-22.3129	417.137
224.0000	-23.0915	421.302
223.0000	-23.5256	425.379
222.0000	-23.5528	429.37
221.0000	-23.5179	433.271
220.0000	-23.3135	437.098
219.0000	-22.879	440.88
218.0000	-22.6622	444.67
217.0000	-22.1775	448.549
216.0000	-22.0993	452.627
215.0000	-22.1005	457.069
214.0000	-22.3539	462.03
213.0000	-22.8893	467.645
212.0000	-23.8916	474.025
211.0000	-25.1907	481.309
210.0000	-26.8323	489.698
209.0000	-28.1659	499.385
208.0000	-29.0744	510.535
207.0000	-28.8003	523.318
206.0000	-27.8049	538.049
205.0000	-25.3624	555.195
204.0000	-21.283	575.568
203.0000	-16.2274	600.31
202.0000	-10.9442	630.944
201.0000	-3.53633	669.579
200.0000	4.47289	718.976
199.0000	12.232	781.941
198.0000	21.0093	856.105
197.0000	27.9188	927.935
196.0000	11.3695	981.941
195.0000	0.520196	1011.64
194.0000	-14.3008	1022.46
193.0000	-1.26157	1025.88
192.0000	5.39323	1027.36
191.0000	3.11523	1028.04
190.0000	0.428023	1028.3
