TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/04
TIME	11:51:23
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	1.04406
MAXY	24.74980
MINY	-0.47711
XYDATA
260.0000	1.04406	323.657
259.0000	1.04732	325.052
258.0000	1.05953	326.436
257.0000	0.930985	327.793
256.0000	0.850354	329.145
255.0000	0.842805	330.492
254.0000	0.865361	331.826
253.0000	0.921127	333.155
252.0000	0.943083	334.465
251.0000	0.853613	335.77
250.0000	0.835485	337.054
249.0000	0.719472	338.326
248.0000	0.785906	339.649
247.0000	0.812873	341.037
246.0000	0.832701	342.488
245.0000	0.764623	343.966
244.0000	0.641956	345.462
243.0000	0.634724	347.024
242.0000	0.701223	348.655
241.0000	0.809286	350.352
240.0000	0.873627	352.113
239.0000	0.891064	353.923
238.0000	0.779226	355.802
237.0000	0.653996	357.728
236.0000	0.584173	359.691
235.0000	0.622638	361.681
234.0000	0.648413	363.675
233.0000	0.745233	365.666
232.0000	0.70393	367.605
231.0000	0.840007	369.445
230.0000	0.864047	371.33
229.0000	0.835417	373.217
228.0000	0.845123	375.201
227.0000	0.772456	377.157
226.0000	0.805633	379.092
225.0000	0.740266	381.043
224.0000	0.811167	383.012
223.0000	0.734436	385.013
222.0000	0.677172	387.044
221.0000	0.61625	389.126
220.0000	0.583192	391.249
219.0000	0.743182	393.413
218.0000	0.695189	395.598
217.0000	0.680989	397.806
216.0000	0.527897	400.076
215.0000	0.605933	402.456
214.0000	0.675559	405.003
213.0000	0.614956	407.736
212.0000	0.551456	410.64
211.0000	0.521479	413.732
210.0000	0.600724	417.05
209.0000	0.443542	420.657
208.0000	0.519376	424.634
207.0000	0.314893	429.082
206.0000	0.538842	434.157
205.0000	0.560079	440.165
204.0000	0.530921	447.59
203.0000	0.548046	457.179
202.0000	0.445368	470.058
201.0000	0.870848	487.95
200.0000	1.10905	513.573
199.0000	1.41653	551.356
198.0000	1.33149	608.34
197.0000	-0.477108	693.023
196.0000	4.67407	802.711
195.0000	18.9115	906.02
194.0000	23.2724	978.211
193.0000	18.8476	1009.81
192.0000	7.91785	1017.01
191.0000	11.3728	1020.34
190.0000	24.7498	1022.74
