TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/17
TIME	12:01:16
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	95.0000
LASTX	5.0000
NPOINTS	91
FIRSTY	-39.69490
MAXY	-39.39810
MINY	-51.35610
XYDATA
95.0000	-39.6949	534.783
94.0000	-39.7421	534.844
93.0000	-40.42	534.867
92.0000	-39.4459	534.946
91.0000	-40.1265	535.03
90.0000	-39.8617	535.119
89.0000	-39.3981	535.153
88.0000	-39.9425	535.234
87.0000	-40.0923	535.334
86.0000	-40.616	535.358
85.0000	-40.2856	535.452
84.0000	-40.8213	535.538
83.0000	-40.7151	535.585
82.0000	-41.0143	535.671
81.0000	-40.3684	535.744
80.0000	-41.5485	535.837
79.0000	-41.2283	535.941
78.0000	-41.4642	536.021
77.0000	-41.7908	536.089
76.0000	-42.0096	536.184
75.0000	-41.5352	536.232
74.0000	-42.1526	536.321
73.0000	-41.8834	536.405
72.0000	-41.9556	536.469
71.0000	-41.8814	536.525
70.0000	-42.4323	536.604
69.0000	-41.9974	536.646
68.0000	-42.7585	536.727
67.0000	-42.39	536.797
66.0000	-42.8529	536.803
65.0000	-42.7306	536.853
64.0000	-43.3135	536.891
63.0000	-43.4604	537.006
62.0000	-43.4459	537.136
61.0000	-43.615	537.235
60.0000	-44.1618	537.311
59.0000	-43.3469	537.355
58.0000	-44.0433	537.351
57.0000	-44.2181	537.338
56.0000	-44.027	537.346
55.0000	-44.0805	537.36
54.0000	-44.1615	537.515
53.0000	-44.5162	537.713
52.0000	-45.3164	537.758
51.0000	-44.8919	537.784
50.0000	-45.3362	537.797
49.0000	-45.6344	537.814
48.0000	-45.7501	537.844
47.0000	-45.9241	537.857
46.0000	-45.8987	537.854
45.0000	-45.5996	537.856
44.0000	-46.2085	537.85
43.0000	-45.962	537.872
42.0000	-46.4267	537.863
41.0000	-46.6682	537.89
40.0000	-46.4786	537.902
39.0000	-46.6233	537.903
38.0000	-47.015	537.906
37.0000	-47.2638	537.92
36.0000	-47.078	537.932
35.0000	-47.1684	537.953
34.0000	-47.5325	537.97
33.0000	-48.5212	537.978
32.0000	-47.5724	537.952
31.0000	-47.6497	537.927
30.0000	-48.1371	537.907
29.0000	-48.0682	537.881
28.0000	-48.6559	537.858
27.0000	-48.53	537.833
26.0000	-48.3388	537.816
25.0000	-48.5947	537.805
24.0000	-49.3353	537.792
23.0000	-49.2758	537.806
22.0000	-49.7501	537.792
21.0000	-49.2241	537.801
20.0000	-49.0446	537.82
19.0000	-49.7626	537.81
18.0000	-49.4872	537.827
17.0000	-50.1915	537.811
16.0000	-50.5184	537.816
15.0000	-50.0922	537.784
14.0000	-50.7824	537.792
13.0000	-50.7679	537.806
12.0000	-50.604	537.781
11.0000	-50.9762	537.767
10.0000	-51.1162	537.759
9.0000	-51.2764	537.759
8.0000	-50.7787	537.755
7.0000	-51.3561	537.767
6.0000	-50.3201	537.738
5.0000	-51.2979	537.74
