TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/11
TIME	13:33:15
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	1.64835
MAXY	36.50829
MINY	-29.76723
XYDATA
260.0000	1.64835	328.984
259.0000	1.71708	330.336
258.0000	1.81984	331.688
257.0000	1.85306	333.016
256.0000	1.75341	334.338
255.0000	1.76103	335.654
254.0000	1.72407	336.971
253.0000	1.81324	338.279
252.0000	1.8067	339.575
251.0000	1.62958	340.872
250.0000	1.52166	342.163
249.0000	1.44125	343.465
248.0000	1.32243	344.843
247.0000	1.24974	346.311
246.0000	1.04484	347.877
245.0000	0.825091	349.535
244.0000	0.458207	351.277
243.0000	-0.00138435	353.164
242.0000	-0.537794	355.204
241.0000	-1.33874	357.427
240.0000	-2.32654	359.87
239.0000	-3.49562	362.55
238.0000	-4.74224	365.509
237.0000	-6.13453	368.773
236.0000	-7.80453	372.358
235.0000	-9.5844	376.311
234.0000	-11.409	380.622
233.0000	-13.3082	385.267
232.0000	-15.3871	390.15
231.0000	-17.5942	395.104
230.0000	-19.5874	400.129
229.0000	-21.5127	405.037
228.0000	-23.0498	409.793
227.0000	-24.5366	414.249
226.0000	-25.7741	418.441
225.0000	-26.7611	422.458
224.0000	-27.5558	426.35
223.0000	-28.0244	430.159
222.0000	-28.3698	433.921
221.0000	-28.4126	437.72
220.0000	-28.0255	441.611
219.0000	-27.4771	445.609
218.0000	-27.0168	449.713
217.0000	-26.8683	453.951
216.0000	-26.6862	458.454
215.0000	-26.4369	463.383
214.0000	-26.6038	468.919
213.0000	-26.968	475.174
212.0000	-27.6172	482.255
211.0000	-28.4541	490.321
210.0000	-29.0883	499.574
209.0000	-29.7672	510.257
208.0000	-29.4018	522.589
207.0000	-28.0831	536.873
206.0000	-24.9857	553.593
205.0000	-19.4995	573.488
204.0000	-12.7021	597.614
203.0000	-4.10419	627.236
202.0000	5.32799	663.829
201.0000	15.4461	709.019
200.0000	24.6869	764.483
199.0000	35.8741	830.452
198.0000	36.5083	900.522
197.0000	25.9907	961.125
196.0000	16.7506	1001.83
195.0000	-5.39365	1020.91
194.0000	2.96454	1026.7
193.0000	12.4847	1027.87
192.0000	13.0511	1028.01
191.0000	17.5764	1028.03
190.0000	16.0951	1028
