TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/17
TIME	14:56:49
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	1
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	5.0000
LASTX	95.0000
NPOINTS	91
FIRSTY	-30.04860
MAXY	-24.36310
MINY	-30.30160
XYDATA
5.0000	-30.0486	501.347
6.0000	-29.8522	501.302
7.0000	-30.3016	501.246
8.0000	-29.7998	501.213
9.0000	-29.9376	501.205
10.0000	-29.9619	501.176
11.0000	-29.3853	501.17
12.0000	-29.7402	501.159
13.0000	-29.8226	501.167
14.0000	-29.9571	501.143
15.0000	-29.6707	501.15
16.0000	-29.3164	501.142
17.0000	-29.4912	501.126
18.0000	-30.0575	501.112
19.0000	-29.5648	501.131
20.0000	-29.2044	501.109
21.0000	-29.6778	501.077
22.0000	-28.9486	501.088
23.0000	-29.2781	501.075
24.0000	-29.1073	501.062
25.0000	-28.8442	501.064
26.0000	-28.6275	501.076
27.0000	-28.8548	501.062
28.0000	-28.8273	501.059
29.0000	-28.619	501.055
30.0000	-28.7588	501.094
31.0000	-28.7988	501.103
32.0000	-29.0148	501.105
33.0000	-29.0406	501.132
34.0000	-28.8645	501.143
35.0000	-28.5234	501.136
36.0000	-28.4122	501.114
37.0000	-28.2897	501.119
38.0000	-27.9784	501.097
39.0000	-28.2805	501.102
40.0000	-28.3337	501.088
41.0000	-27.99	501.086
42.0000	-28.3125	501.079
43.0000	-28.1376	501.081
44.0000	-28.3126	501.069
45.0000	-28.2289	501.072
46.0000	-28.0892	501.08
47.0000	-28.1361	501.08
48.0000	-27.4516	501.099
49.0000	-27.7757	501.108
50.0000	-28.2606	501.114
51.0000	-28.0343	501.117
52.0000	-28.1193	501.131
53.0000	-27.7235	501.138
54.0000	-27.292	501.16
55.0000	-27.4028	501.162
56.0000	-27.5932	501.178
57.0000	-27.5587	501.195
58.0000	-27.1502	501.196
59.0000	-27.1338	501.186
60.0000	-27.0996	501.194
61.0000	-27.2806	501.212
62.0000	-27.4899	501.233
63.0000	-27.1445	501.247
64.0000	-26.9678	501.256
65.0000	-27.0973	501.31
66.0000	-26.8363	501.307
67.0000	-26.5222	501.352
68.0000	-26.7947	501.339
69.0000	-26.8324	501.386
70.0000	-26.7788	501.401
71.0000	-26.7911	501.42
72.0000	-26.1893	501.427
73.0000	-26.4285	501.493
74.0000	-26.5657	501.543
75.0000	-26.496	501.572
76.0000	-26.4008	501.628
77.0000	-26.0163	501.654
78.0000	-25.9426	501.688
79.0000	-25.9721	501.731
80.0000	-26.0865	501.799
81.0000	-25.9342	501.851
82.0000	-26.046	501.891
83.0000	-25.7275	501.959
84.0000	-25.9173	502.027
85.0000	-25.9296	502.076
86.0000	-25.7199	502.143
87.0000	-25.6301	502.188
88.0000	-25.365	502.226
89.0000	-25.4015	502.268
90.0000	-25.3779	502.323
91.0000	-25.0686	502.401
92.0000	-24.7185	502.493
93.0000	-24.9538	502.615
94.0000	-24.6813	502.723
95.0000	-24.3631	502.83
