TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/11
TIME	15:18:25
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	1
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	5.0000
LASTX	95.0000
NPOINTS	91
FIRSTY	-21.37470
MAXY	-7.46058
MINY	-22.83720
XYDATA
5.0000	-21.3747	426.944
6.0000	-21.4408	426.927
7.0000	-21.0168	426.903
8.0000	-21.3489	426.898
9.0000	-21.5178	426.911
10.0000	-21.7189	426.917
11.0000	-21.8647	426.93
12.0000	-22.1093	426.942
13.0000	-21.9243	426.957
14.0000	-22.3644	426.975
15.0000	-22.4287	426.994
16.0000	-22.5183	427.017
17.0000	-22.4086	427.028
18.0000	-22.2917	427.07
19.0000	-22.704	427.1
20.0000	-22.4675	427.128
21.0000	-22.5098	427.138
22.0000	-22.8372	427.18
23.0000	-22.5664	427.204
24.0000	-22.5868	427.225
25.0000	-22.0345	427.247
26.0000	-22.1029	427.261
27.0000	-22.0234	427.248
28.0000	-22.0837	427.236
29.0000	-21.2565	427.233
30.0000	-21.7441	427.224
31.0000	-21.3295	427.207
32.0000	-21.1591	427.195
33.0000	-20.6958	427.172
34.0000	-20.5334	427.176
35.0000	-20.7077	427.163
36.0000	-19.768	427.18
37.0000	-20.0999	427.195
38.0000	-19.4881	427.202
39.0000	-19.2083	427.239
40.0000	-18.9218	427.266
41.0000	-18.2399	427.272
42.0000	-17.8548	427.278
43.0000	-17.5616	427.292
44.0000	-17.1032	427.294
45.0000	-16.7934	427.314
46.0000	-16.229	427.328
47.0000	-15.9838	427.336
48.0000	-15.8139	427.348
49.0000	-15.0722	427.364
50.0000	-14.4532	427.425
51.0000	-14.3105	427.44
52.0000	-13.6702	427.459
53.0000	-13.3568	427.477
54.0000	-13.1247	427.489
55.0000	-12.731	427.505
56.0000	-12.0874	427.514
57.0000	-11.817	427.533
58.0000	-11.1922	427.558
59.0000	-11.2508	427.578
60.0000	-10.7901	427.601
61.0000	-10.0331	427.62
62.0000	-10.2363	427.65
63.0000	-9.74491	427.683
64.0000	-9.73715	427.718
65.0000	-9.36108	427.751
66.0000	-9.47295	427.773
67.0000	-8.98122	427.79
68.0000	-8.61667	427.846
69.0000	-8.53113	427.858
70.0000	-8.46467	427.899
71.0000	-8.31879	427.932
72.0000	-8.01521	427.974
73.0000	-7.945	428.007
74.0000	-8.01329	428.063
75.0000	-7.92659	428.105
76.0000	-7.9628	428.181
77.0000	-7.79642	428.247
78.0000	-7.69621	428.341
79.0000	-7.60319	428.406
80.0000	-7.49446	428.494
81.0000	-7.69912	428.551
82.0000	-7.90333	428.608
83.0000	-7.60831	428.685
84.0000	-7.68065	428.772
85.0000	-7.46058	428.883
86.0000	-7.76659	428.99
87.0000	-7.8659	429.087
88.0000	-7.46168	429.177
89.0000	-7.90978	429.261
90.0000	-7.67371	429.377
91.0000	-7.76899	429.486
92.0000	-7.99311	429.584
93.0000	-7.88075	429.709
94.0000	-7.98082	429.831
95.0000	-7.79579	429.947
