TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/09
TIME	11:20:55
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	0.97969
MAXY	21.91445
MINY	-28.49502
XYDATA
260.0000	0.979691	326.751
259.0000	0.887357	328.103
258.0000	0.876959	329.457
257.0000	0.851453	330.787
256.0000	0.824894	332.111
255.0000	0.83543	333.436
254.0000	0.746952	334.753
253.0000	0.73617	336.06
252.0000	0.678262	337.351
251.0000	0.687254	338.639
250.0000	0.670724	339.93
249.0000	0.616339	341.24
248.0000	0.500965	342.602
247.0000	0.391217	344.033
246.0000	0.342874	345.544
245.0000	0.0836861	347.132
244.0000	-0.0304436	348.798
243.0000	-0.302787	350.577
242.0000	-0.609987	352.485
241.0000	-1.12703	354.538
240.0000	-1.85685	356.755
239.0000	-2.68916	359.165
238.0000	-3.41439	361.802
237.0000	-4.32027	364.668
236.0000	-5.42927	367.773
235.0000	-6.74727	371.128
234.0000	-8.05474	374.737
233.0000	-9.44202	378.567
232.0000	-10.8834	382.505
231.0000	-12.416	386.415
230.0000	-13.9564	390.327
229.0000	-15.5003	394.149
228.0000	-16.7997	397.925
227.0000	-18.1332	401.526
226.0000	-19.183	404.954
225.0000	-20.2006	408.236
224.0000	-20.8966	411.408
223.0000	-21.2929	414.518
222.0000	-21.644	417.593
221.0000	-21.8835	420.662
220.0000	-22.1445	423.76
219.0000	-22.092	426.929
218.0000	-22.1723	430.194
217.0000	-22.2023	433.593
216.0000	-22.0833	437.187
215.0000	-22.0927	441.091
214.0000	-22.1892	445.432
213.0000	-22.5192	450.333
212.0000	-23.2678	455.875
211.0000	-24.3654	462.192
210.0000	-26.1059	469.426
209.0000	-27.5376	477.778
208.0000	-28.495	487.41
207.0000	-28.1275	498.572
206.0000	-26.9206	511.604
205.0000	-24.5932	527.077
204.0000	-20.7566	545.861
203.0000	-15.6006	569.157
202.0000	-9.73045	598.47
201.0000	-2.84202	635.764
200.0000	3.36951	683.74
199.0000	9.94029	745.899
198.0000	11.3916	823.088
197.0000	18.1887	904.862
196.0000	21.9145	971.412
195.0000	16.8586	1010.94
194.0000	15.7216	1024.85
193.0000	-4.62207	1026.81
192.0000	-13.2774	1026.81
191.0000	-24.2358	1026.75
190.0000	-19.2305	1026.76
