TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/04
TIME	15:42:47
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	95.0000
LASTX	5.0000
NPOINTS	91
FIRSTY	-32.87520
MAXY	-32.87520
MINY	-48.39240
XYDATA
95.0000	-32.8752	446.602
94.0000	-33.0376	446.621
93.0000	-33.2582	446.824
92.0000	-33.8915	446.772
91.0000	-34.3714	446.67
90.0000	-35.202	446.674
89.0000	-35.5131	446.74
88.0000	-35.754	446.773
87.0000	-36.6157	446.808
86.0000	-36.7329	446.838
85.0000	-37.1592	446.83
84.0000	-37.7605	446.87
83.0000	-38.2127	446.93
82.0000	-38.5247	446.96
81.0000	-38.9351	447.021
80.0000	-39.2343	447.083
79.0000	-39.6669	447.153
78.0000	-40.1163	447.345
77.0000	-40.4478	447.455
76.0000	-40.7904	447.584
75.0000	-41.308	447.682
74.0000	-40.9652	447.726
73.0000	-41.6551	447.756
72.0000	-42.3174	447.767
71.0000	-42.0651	447.769
70.0000	-42.561	447.783
69.0000	-42.7421	447.795
68.0000	-42.6798	447.812
67.0000	-43.0779	447.798
66.0000	-43.0711	447.813
65.0000	-43.5916	447.822
64.0000	-43.5981	447.821
63.0000	-43.8348	447.791
62.0000	-43.8686	447.769
61.0000	-43.8823	447.754
60.0000	-44.0108	447.732
59.0000	-43.9694	447.711
58.0000	-44.1577	447.69
57.0000	-44.2052	447.675
56.0000	-44.6575	447.66
55.0000	-44.6868	447.656
54.0000	-44.8438	447.669
53.0000	-45.0478	447.655
52.0000	-44.8221	447.672
51.0000	-44.9904	447.685
50.0000	-45.246	447.704
49.0000	-45.704	447.701
48.0000	-45.5691	447.72
47.0000	-45.5914	447.734
46.0000	-45.7984	447.728
45.0000	-45.3729	447.731
44.0000	-45.7688	447.753
43.0000	-45.8874	447.769
42.0000	-46.0288	447.77
41.0000	-46.018	447.783
40.0000	-46.5145	447.788
39.0000	-46.2595	447.79
38.0000	-46.6996	447.776
37.0000	-46.6632	447.784
36.0000	-46.8582	447.799
35.0000	-46.9811	447.787
34.0000	-46.6233	447.811
33.0000	-46.9588	447.806
32.0000	-47.1813	447.835
31.0000	-47.1474	447.811
30.0000	-47.3632	447.835
29.0000	-47.4213	447.866
28.0000	-47.5354	447.874
27.0000	-47.4336	447.882
26.0000	-47.5777	447.879
25.0000	-47.5543	447.883
24.0000	-47.7441	447.917
23.0000	-47.6213	447.939
22.0000	-47.7039	447.941
21.0000	-47.6233	447.946
20.0000	-47.6384	447.963
19.0000	-47.8633	447.972
18.0000	-48.1913	447.98
17.0000	-47.8334	448.004
16.0000	-48.3835	448.009
15.0000	-47.8268	448.006
14.0000	-48.0651	448.006
13.0000	-47.921	448.029
12.0000	-48.172	448.021
11.0000	-47.8826	448.549
10.0000	-48.2784	448.429
9.0000	-48.0462	448.529
8.0000	-47.848	448.405
7.0000	-48.3453	448.343
6.0000	-48.2671	448.289
5.0000	-48.3924	448.27
