TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/10
TIME	16:01:41
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	1
XUNITS	Temperature [C]
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	5.0000
LASTX	95.0000
NPOINTS	91
FIRSTY	-23.05120
MAXY	-14.20740
MINY	-23.16640
XYDATA
5.0000	-23.0512	416.891
6.0000	-22.91	416.895
7.0000	-23.1664	416.921
8.0000	-22.9588	416.976
9.0000	-23.1582	417.01
10.0000	-23.0948	417.038
11.0000	-22.7526	417.056
12.0000	-22.8265	417.071
13.0000	-23.1089	417.108
14.0000	-22.6513	417.134
15.0000	-23.0736	417.152
16.0000	-22.6872	417.185
17.0000	-22.5587	417.21
18.0000	-22.6545	417.23
19.0000	-22.4893	417.241
20.0000	-22.6829	417.257
21.0000	-22.4659	417.248
22.0000	-22.2413	417.252
23.0000	-22.627	417.254
24.0000	-22.2222	417.255
25.0000	-22.0741	417.25
26.0000	-21.8372	417.247
27.0000	-22.225	417.261
28.0000	-22.2503	417.27
29.0000	-21.7622	417.304
30.0000	-22.1467	417.348
31.0000	-22.0332	417.425
32.0000	-21.6781	417.471
33.0000	-21.8938	417.51
34.0000	-21.6347	417.426
35.0000	-21.8347	417.453
36.0000	-21.6124	417.47
37.0000	-21.578	417.497
38.0000	-21.6039	417.5
39.0000	-21.2658	417.505
40.0000	-21.615	417.521
41.0000	-21.2227	417.541
42.0000	-21.2063	417.56
43.0000	-21.1403	417.574
44.0000	-21.1872	417.581
45.0000	-20.7487	417.604
46.0000	-20.9837	417.626
47.0000	-21.1078	417.648
48.0000	-21.1385	417.654
49.0000	-20.9588	417.667
50.0000	-20.7741	417.687
51.0000	-20.6974	417.713
52.0000	-20.6249	417.716
53.0000	-20.5517	417.733
54.0000	-20.3287	417.787
55.0000	-20.2625	417.809
56.0000	-20.4398	417.824
57.0000	-20.4585	417.853
58.0000	-20.2677	417.879
59.0000	-20.1763	417.899
60.0000	-20.2529	417.927
61.0000	-19.9631	417.967
62.0000	-19.9793	417.983
63.0000	-20.0142	417.998
64.0000	-19.8899	418.017
65.0000	-19.6121	418.053
66.0000	-19.7213	418.081
67.0000	-19.7772	418.143
68.0000	-19.5152	418.179
69.0000	-19.3174	418.207
70.0000	-19.3247	418.233
71.0000	-19.3643	418.255
72.0000	-18.981	418.302
73.0000	-18.9067	418.327
74.0000	-19.0145	418.366
75.0000	-18.8327	418.395
76.0000	-18.6263	418.428
77.0000	-18.4166	418.48
78.0000	-18.5569	418.513
79.0000	-17.903	418.579
80.0000	-18.0759	418.627
81.0000	-17.7144	418.686
82.0000	-17.5988	418.748
83.0000	-17.35	418.793
84.0000	-16.962	418.845
85.0000	-16.6387	418.904
86.0000	-16.7247	419.005
87.0000	-16.4901	419.102
88.0000	-16.2879	419.158
89.0000	-15.6999	419.248
90.0000	-15.8014	419.359
91.0000	-15.4351	419.469
92.0000	-15.0475	419.585
93.0000	-14.5675	419.715
94.0000	-14.7417	419.815
95.0000	-14.2074	419.901
