TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/11
TIME	13:44:01
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	1.62568
MAXY	24.61944
MINY	-28.15477
XYDATA
260.0000	1.62568	329.305
259.0000	1.60422	330.67
258.0000	1.55415	332.034
257.0000	1.48422	333.371
256.0000	1.52219	334.703
255.0000	1.56256	336.034
254.0000	1.56346	337.36
253.0000	1.56445	338.678
252.0000	1.49104	339.978
251.0000	1.41294	341.277
250.0000	1.40092	342.567
249.0000	1.37003	343.865
248.0000	1.36437	345.237
247.0000	1.26234	346.691
246.0000	1.07463	348.239
245.0000	0.791957	349.856
244.0000	0.472236	351.533
243.0000	0.0153454	353.322
242.0000	-0.554805	355.224
241.0000	-1.10502	357.257
240.0000	-1.83242	359.44
239.0000	-2.64464	361.778
238.0000	-3.64368	364.296
237.0000	-4.70727	367.019
236.0000	-5.77875	369.965
235.0000	-7.15694	373.182
234.0000	-8.64249	376.698
233.0000	-10.4105	380.524
232.0000	-12.2534	384.632
231.0000	-13.9192	388.905
230.0000	-15.6936	393.403
229.0000	-17.3857	397.993
228.0000	-18.7821	402.622
227.0000	-20.043	407.117
226.0000	-21.0385	411.427
225.0000	-21.7843	415.608
224.0000	-22.4746	419.688
223.0000	-22.6605	423.684
222.0000	-22.7888	427.598
221.0000	-22.6914	431.436
220.0000	-22.3339	435.196
219.0000	-22.2785	438.913
218.0000	-22.0645	442.627
217.0000	-21.8554	446.432
216.0000	-21.5819	450.428
215.0000	-21.5356	454.776
214.0000	-21.8007	459.637
213.0000	-22.2182	465.127
212.0000	-22.9255	471.358
211.0000	-23.9987	478.462
210.0000	-25.2187	486.635
209.0000	-26.7527	496.067
208.0000	-27.8977	506.919
207.0000	-28.1548	519.352
206.0000	-26.8989	533.681
205.0000	-24.5167	550.358
204.0000	-21.0729	570.181
203.0000	-17.4759	594.244
202.0000	-11.9832	624.066
201.0000	-5.39846	661.731
200.0000	3.95597	710.049
199.0000	14.4307	771.82
198.0000	21.4432	844.75
197.0000	24.6194	915.772
196.0000	23.2015	969.3
195.0000	15.4155	998.804
194.0000	0.586848	1009.49
193.0000	-4.73873	1012.89
192.0000	-15.5208	1014.74
191.0000	-18.072	1016.36
190.0000	-21.7276	1017.78
