TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/04/16
TIME	16:40:29
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-810, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	190.0000
NPOINTS	71
FIRSTY	0.17659
MAXY	20.11302
MINY	-42.81372
XYDATA
260.0000	0.176586	315.587
259.0000	0.195038	316.886
258.0000	0.201984	318.195
257.0000	0.256538	319.486
256.0000	0.233597	320.825
255.0000	0.161427	322.176
254.0000	0.0604591	323.573
253.0000	0.00331879	324.967
252.0000	-0.0276375	326.331
251.0000	-0.0575867	327.703
250.0000	-0.0377846	329.091
249.0000	-0.144741	330.538
248.0000	-0.264732	332.093
247.0000	-0.432743	333.772
246.0000	-0.694656	335.58
245.0000	-0.941437	337.513
244.0000	-1.16673	339.586
243.0000	-1.60472	341.867
242.0000	-2.11368	344.379
241.0000	-2.92008	347.148
240.0000	-3.75174	350.208
239.0000	-4.83028	353.677
238.0000	-6.09217	357.661
237.0000	-7.62042	362.262
236.0000	-9.34735	367.55
235.0000	-11.2584	373.62
234.0000	-13.4234	380.559
233.0000	-15.9919	388.314
232.0000	-18.5779	396.65
231.0000	-21.2588	405.297
230.0000	-23.8331	414.018
229.0000	-26.3462	422.644
228.0000	-28.9241	430.938
227.0000	-31.4169	438.685
226.0000	-33.6852	445.859
225.0000	-35.5725	452.529
224.0000	-36.9667	458.811
223.0000	-37.9957	464.745
222.0000	-38.4992	470.377
221.0000	-38.9282	475.883
220.0000	-38.9	481.391
219.0000	-38.7049	487.028
218.0000	-38.1345	492.858
217.0000	-38.4081	499.005
216.0000	-38.5316	505.593
215.0000	-38.916	512.821
214.0000	-38.8853	520.846
213.0000	-38.7235	529.852
212.0000	-39.6571	540.148
211.0000	-40.6044	552.007
210.0000	-41.849	565.762
209.0000	-42.7189	581.67
208.0000	-42.8137	600.009
207.0000	-41.0153	621.089
206.0000	-37.7649	645.328
205.0000	-33.0236	673.376
204.0000	-26.2483	705.696
203.0000	-16.2879	742.732
202.0000	-2.66403	784.512
201.0000	12.663	830.379
200.0000	20.113	879.262
199.0000	11.9252	927.26
198.0000	-17.1612	963.081
197.0000	-26.8655	988.974
196.0000	-24.1765	1000.1
195.0000	-5.55322	1007.44
194.0000	8.6842	1007.44
193.0000	4.26565	1007.44
192.0000	8.47206	1007.43
191.0000	14.5952	1007.43
190.0000	13.9679	1007.43
