min,Intensity
0.00000000,-389.000000
0.00833333,-387.000000
0.01666667,-387.000000
0.02500000,-388.000000
0.03333333,-387.000000
0.04166667,-385.000000
0.05000000,-389.000000
0.05833333,-388.000000
0.06666667,-387.000000
0.07500000,-387.000000
0.08333333,-388.000000
0.09166667,-389.000000
0.10000000,-389.000000
0.10833333,-388.000000
0.11666667,-388.000000
0.12500000,-388.000000
0.13333333,-387.000000
0.14166667,-389.000000
0.15000000,-387.000000
0.15833333,-388.000000
0.16666667,-387.000000
0.17500000,-386.000000
0.18333333,-386.000000
0.19166667,-386.000000
0.20000000,-385.000000
0.20833333,-388.000000
0.21666667,-387.000000
0.22500000,-388.000000
0.23333333,-432.000000
0.24166667,-432.000000
0.25000000,-386.000000
0.25833333,-387.000000
0.26666667,-388.000000
0.27500000,-387.000000
0.28333333,-387.000000
0.29166667,-388.000000
0.30000000,-387.000000
0.30833333,-385.000000
0.31666667,-388.000000
0.32500000,-389.000000
0.33333333,-387.000000
0.34166667,-387.000000
0.35000000,-388.000000
0.35833333,-388.000000
0.36666667,-388.000000
0.37500000,-387.000000
0.38333333,-387.000000
0.39166667,-387.000000
0.40000000,-388.000000
0.40833333,-387.000000
0.41666667,-387.000000
0.42500000,-386.000000
0.43333333,-387.000000
0.44166667,-386.000000
0.45000000,-387.000000
0.45833333,-431.000000
0.46666667,-432.000000
0.47500000,-432.000000
0.48333333,-385.000000
0.49166667,-385.000000
0.50000000,-387.000000
0.50833333,-385.000000
0.51666667,-389.000000
0.52500000,-388.000000
0.53333333,-388.000000
0.54166667,-388.000000
0.55000000,-387.000000
0.55833333,-387.000000
0.56666667,-431.000000
0.57500000,-431.000000
0.58333333,-432.000000
0.59166667,-431.000000
0.60000000,-431.000000
0.60833333,-430.000000
0.61666667,-431.000000
0.62500000,-388.000000
0.63333333,-430.000000
0.64166667,-431.000000
0.65000000,-430.000000
0.65833333,-430.000000
0.66666667,-432.000000
0.67500000,-431.000000
0.68333333,-430.000000
0.69166667,-430.000000
0.70000000,-432.000000
0.70833333,-430.000000
0.71666667,-386.000000
0.72500000,-387.000000
0.73333333,-387.000000
0.74166667,-388.000000
0.75000000,-388.000000
0.75833333,-389.000000
0.76666667,-388.000000
0.77500000,-388.000000
0.78333333,-387.000000
0.79166667,-387.000000
0.80000000,-388.000000
0.80833333,-388.000000
0.81666667,-387.000000
0.82500000,-388.000000
0.83333333,-388.000000
0.84166667,-387.000000
0.85000000,-388.000000
0.85833333,-431.000000
0.86666667,-431.000000
0.87500000,-430.000000
0.88333333,-430.000000
0.89166667,-430.000000
0.90000000,-432.000000
0.90833333,-431.000000
0.91666667,-388.000000
0.92500000,-387.000000
0.93333333,-388.000000
0.94166667,-432.000000
0.95000000,-431.000000
0.95833333,-431.000000
0.96666667,-439.000000
0.97500000,-441.000000
0.98333333,-438.000000
0.99166667,-432.000000
1.00000000,-432.000000
1.00833333,-432.000000
1.01666667,-432.000000
1.02500000,-385.000000
1.03333333,-426.000000
1.04166667,-431.000000
1.05000000,-432.000000
1.05833333,-432.000000
1.06666667,-432.000000
1.07500000,-431.000000
1.08333333,-432.000000
1.09166667,-432.000000
1.10000000,-432.000000
1.10833333,-431.000000
1.11666667,-432.000000
1.12500000,-431.000000
1.13333333,-432.000000
1.14166667,-432.000000
1.15000000,-432.000000
1.15833333,-432.000000
1.16666667,-432.000000
1.17500000,-432.000000
1.18333333,-430.000000
1.19166667,-432.000000
1.20000000,-430.000000
1.20833333,-432.000000
1.21666667,-438.000000
1.22500000,-437.000000
1.23333333,-440.000000
1.24166667,-433.000000
1.25000000,-432.000000
1.25833333,-432.000000
1.26666667,-432.000000
1.27500000,-431.000000
1.28333333,-432.000000
1.29166667,-431.000000
1.30000000,-431.000000
1.30833333,-439.000000
1.31666667,-440.000000
1.32500000,-438.000000
1.33333333,-439.000000
1.34166667,-433.000000
1.35000000,-432.000000
1.35833333,-439.000000
1.36666667,-441.000000
1.37500000,-432.000000
1.38333333,-432.000000
1.39166667,-432.000000
1.40000000,-431.000000
1.40833333,-432.000000
1.41666667,-432.000000
1.42500000,-431.000000
1.43333333,-431.000000
1.44166667,-432.000000
1.45000000,-437.000000
1.45833333,-439.000000
1.46666667,-439.000000
1.47500000,-439.000000
1.48333333,-439.000000
1.49166667,-439.000000
1.50000000,-435.000000
1.50833333,-431.000000
1.51666667,-431.000000
1.52500000,-432.000000
1.53333333,-431.000000
1.54166667,-431.000000
1.55000000,-430.000000
1.55833333,-432.000000
1.56666667,-431.000000
1.57500000,-388.000000
1.58333333,-432.000000
1.59166667,-430.000000
1.60000000,-430.000000
1.60833333,-437.000000
1.61666667,-438.000000
1.62500000,-437.000000
1.63333333,-432.000000
1.64166667,-431.000000
1.65000000,-431.000000
1.65833333,-431.000000
1.66666667,-433.000000
1.67500000,-432.000000
1.68333333,-431.000000
1.69166667,-432.000000
1.70000000,-432.000000
1.70833333,-432.000000
1.71666667,-432.000000
1.72500000,-430.000000
1.73333333,-439.000000
1.74166667,-431.000000
1.75000000,-431.000000
1.75833333,-439.000000
1.76666667,-439.000000
1.77500000,-438.000000
1.78333333,-430.000000
1.79166667,-432.000000
1.80000000,-431.000000
1.80833333,-430.000000
1.81666667,-387.000000
1.82500000,-432.000000
1.83333333,-430.000000
1.84166667,-388.000000
1.85000000,-431.000000
1.85833333,-431.000000
1.86666667,-386.000000
1.87500000,-387.000000
1.88333333,-387.000000
1.89166667,-387.000000
1.90000000,-430.000000
1.90833333,-431.000000
1.91666667,-431.000000
1.92500000,-388.000000
